ID,Name,user_id,rating
1781,Salbari Park,410,4
1781,Salbari Park,3457,4
1781,Salbari Park,3458,5
1781,Salbari Park,1619,5
1782,SanoGadi Picnic Spot,586,4
1782,SanoGadi Picnic Spot,2842,5
1782,SanoGadi Picnic Spot,3459,5
1782,SanoGadi Picnic Spot,3460,3
1782,SanoGadi Picnic Spot,3461,3
1782,SanoGadi Picnic Spot,3462,4
1782,SanoGadi Picnic Spot,3463,5
1782,SanoGadi Picnic Spot,3464,5
1786,Sataun Chandi Kalika Temple,3465,5
1786,Sataun Chandi Kalika Temple,3466,4
1786,Sataun Chandi Kalika Temple,3467,5
1786,Sataun Chandi Kalika Temple,3468,5
1786,Sataun Chandi Kalika Temple,3469,5
1786,Sataun Chandi Kalika Temple,2758,5
1786,Sataun Chandi Kalika Temple,3470,5
1786,Sataun Chandi Kalika Temple,3471,5
1787,Sauraha Tharu Village,750,5
1787,Sauraha Tharu Village,3472,5
1787,Sauraha Tharu Village,3473,5
1788,Sawarikot View Point,3474,5
1788,Sawarikot View Point,699,4
1788,Sawarikot View Point,3475,5
1788,Sawarikot View Point,3476,5
1788,Sawarikot View Point,1000,5
1788,Sawarikot View Point,3477,5
1788,Sawarikot View Point,3478,4
1788,Sawarikot View Point,3479,5
1791,Shankha Park,239,5
1791,Shankha Park,1994,4
1791,Shankha Park,75,4
1791,Shankha Park,3480,4
1791,Shankha Park,2766,5
1791,Shankha Park,1977,4
1791,Shankha Park,1405,5
1791,Shankha Park,3481,5
1792,Sindhuli Gadhi War Museum,3509,5
1792,Sindhuli Gadhi War Museum,856,5
1792,Sindhuli Gadhi War Museum,3009,5
1792,Sindhuli Gadhi War Museum,522,4
1792,Sindhuli Gadhi War Museum,3510,5
1792,Sindhuli Gadhi War Museum,3511,5
1792,Sindhuli Gadhi War Museum,1351,4
1792,Sindhuli Gadhi War Museum,3512,4
1794,Sukhani Sahid Statue,3524,3
1794,Sukhani Sahid Statue,3525,3
1794,Sukhani Sahid Statue,3526,5
1794,Sukhani Sahid Statue,3527,5
1794,Sukhani Sahid Statue,3528,5
1794,Sukhani Sahid Statue,3529,4
1794,Sukhani Sahid Statue,3530,4
1794,Sukhani Sahid Statue,3531,5
1795,Sunchhahari Natural Waterfall,3532,5
1795,Sunchhahari Natural Waterfall,3533,4
1795,Sunchhahari Natural Waterfall,3534,5
1795,Sunchhahari Natural Waterfall,3535,5
1798,Sunkoshi River,3536,5
1798,Sunkoshi River,3537,5
1798,Sunkoshi River,3538,5
1798,Sunkoshi River,3539,5
1798,Sunkoshi River,3540,5
1798,Sunkoshi River,3030,5
1798,Sunkoshi River,3541,5
1798,Sunkoshi River,3542,5
1801,Syange Waterfall,3548,4
1801,Syange Waterfall,3549,5
1801,Syange Waterfall,713,5
1801,Syange Waterfall,3550,5
1801,Syange Waterfall,1741,5
1801,Syange Waterfall,3551,3
1801,Syange Waterfall,3552,4
1801,Syange Waterfall,3553,5
1802,Takpa Gallery Lazimpat,3554,5
1802,Takpa Gallery Lazimpat,3555,5
1802,Takpa Gallery Lazimpat,3556,5
1802,Takpa Gallery Lazimpat,3557,5
1802,Takpa Gallery Lazimpat,3558,5
1802,Takpa Gallery Lazimpat,3559,5
1802,Takpa Gallery Lazimpat,3560,5
1802,Takpa Gallery Lazimpat,2141,4
1803,Tal Barahi Temple,3732,5
1803,Tal Barahi Temple,3730,5
1803,Tal Barahi Temple,4737,5
1803,Tal Barahi Temple,4738,5
1803,Tal Barahi Temple,4739,5
1803,Tal Barahi Temple,3675,4
1803,Tal Barahi Temple,3684,5
1803,Tal Barahi Temple,4740,5
1806,Taleju Bell (Tagoun Ghan),391,4
1806,Taleju Bell (Tagoun Ghan),3561,5
1806,Taleju Bell (Tagoun Ghan),3562,4
1806,Taleju Bell (Tagoun Ghan),2256,4
1806,Taleju Bell (Tagoun Ghan),3563,5
1806,Taleju Bell (Tagoun Ghan),82,4
1806,Taleju Bell (Tagoun Ghan),76,5
1806,Taleju Bell (Tagoun Ghan),3564,4
1809,Tansen Bazaar Palpa,3133,5
1809,Tansen Bazaar Palpa,398,5
1809,Tansen Bazaar Palpa,3565,5
1809,Tansen Bazaar Palpa,3566,5
1809,Tansen Bazaar Palpa,3567,5
1809,Tansen Bazaar Palpa,3568,5
1809,Tansen Bazaar Palpa,3569,3
1809,Tansen Bazaar Palpa,421,5
1811,Taplejung Samrakshyan Smriti Park,678,2
1811,Taplejung Samrakshyan Smriti Park,3570,5
1811,Taplejung Samrakshyan Smriti Park,3571,4
1811,Taplejung Samrakshyan Smriti Park,3572,4
1811,Taplejung Samrakshyan Smriti Park,3573,5
1811,Taplejung Samrakshyan Smriti Park,3574,1
1812,Taragaon Next,1042,5
1812,Taragaon Next,3753,4
1812,Taragaon Next,3754,5
1812,Taragaon Next,3718,5
1812,Taragaon Next,761,5
1812,Taragaon Next,1976,4
1812,Taragaon Next,3755,5
1812,Taragaon Next,3756,5
1812,Taragaon Next,1042,5
1814,Tarakeshwor Viewpoint,241,4
1814,Tarakeshwor Viewpoint,1556,4
1814,Tarakeshwor Viewpoint,3575,4
1814,Tarakeshwor Viewpoint,3576,5
1814,Tarakeshwor Viewpoint,3577,5
1814,Tarakeshwor Viewpoint,3578,4
1814,Tarakeshwor Viewpoint,3579,5
1814,Tarakeshwor Viewpoint,3580,5
1815,Tarebhir View Point,3581,3
1815,Tarebhir View Point,3582,5
1815,Tarebhir View Point,3576,4
1815,Tarebhir View Point,3583,5
1815,Tarebhir View Point,3584,4
1815,Tarebhir View Point,3585,2
1815,Tarebhir View Point,3586,5
1815,Tarebhir View Point,3587,5
1818,Statue of King Bhupatindra Malla,950,5
1818,Statue of King Bhupatindra Malla,951,5
1818,Statue of King Bhupatindra Malla,452,5
1818,Statue of King Bhupatindra Malla,3520,5
1818,Statue of King Bhupatindra Malla,2878,5
1818,Statue of King Bhupatindra Malla,3521,5
1818,Statue of King Bhupatindra Malla,3522,5
1818,Statue of King Bhupatindra Malla,3523,5
1820,Todke Jharna,2089,5
1820,Todke Jharna,2766,5
1820,Todke Jharna,3596,3
1820,Todke Jharna,1073,5
1820,Todke Jharna,3597,5
1820,Todke Jharna,3598,5
1820,Todke Jharna,3599,4
1820,Todke Jharna,3600,5
1824,Tusa Hiti,3601,5
1824,Tusa Hiti,3602,5
1824,Tusa Hiti,3603,5
1825,Ugrachandi Statue Bhaktapur Durbar Square,950,5
1825,Ugrachandi Statue Bhaktapur Durbar Square,951,5
1825,Ugrachandi Statue Bhaktapur Durbar Square,452,5
1825,Ugrachandi Statue Bhaktapur Durbar Square,3520,5
1825,Ugrachandi Statue Bhaktapur Durbar Square,2878,5
1825,Ugrachandi Statue Bhaktapur Durbar Square,3521,5
1825,Ugrachandi Statue Bhaktapur Durbar Square,3522,5
1825,Ugrachandi Statue Bhaktapur Durbar Square,3523,5
1826,Ugrachandi Mandir Patan,76,3
1826,Ugrachandi Mandir Patan,442,4
1826,Ugrachandi Mandir Patan,1940,4
1826,Ugrachandi Mandir Patan,3604,5
1827,Uma Maheshwor Temple Kirtipur,3605,5
1827,Uma Maheshwor Temple Kirtipur,488,4
1827,Uma Maheshwor Temple Kirtipur,3606,5
1827,Uma Maheshwor Temple Kirtipur,253,5
1827,Uma Maheshwor Temple Kirtipur,3607,5
1827,Uma Maheshwor Temple Kirtipur,3608,5
1827,Uma Maheshwor Temple Kirtipur,544,5
1827,Uma Maheshwor Temple Kirtipur,3609,5
1828,Uperdangadi Chitwan,3612,5
1828,Uperdangadi Chitwan,3613,5
1828,Uperdangadi Chitwan,3614,1
1828,Uperdangadi Chitwan,3615,4
1828,Uperdangadi Chitwan,3616,4
1828,Uperdangadi Chitwan,3617,4
1828,Uperdangadi Chitwan,3618,5
1828,Uperdangadi Chitwan,1209,5
1833,Baluwakhani (Pashupati Kshetra Vikash Kosh),3198,4
1833,Baluwakhani (Pashupati Kshetra Vikash Kosh),3199,4
1833,Baluwakhani (Pashupati Kshetra Vikash Kosh),3200,1
1833,Baluwakhani (Pashupati Kshetra Vikash Kosh),2842,5
1833,Baluwakhani (Pashupati Kshetra Vikash Kosh),3201,4
1833,Baluwakhani (Pashupati Kshetra Vikash Kosh),3202,4
1833,Baluwakhani (Pashupati Kshetra Vikash Kosh),3203,4
1833,Baluwakhani (Pashupati Kshetra Vikash Kosh),391,4
1835,Barahi Ajima Temple,308,5
1835,Barahi Ajima Temple,309,5
1835,Barahi Ajima Temple,310,5
1835,Barahi Ajima Temple,311,5
1835,Barahi Ajima Temple,312,5
1835,Barahi Ajima Temple,313,3
1835,Barahi Ajima Temple,314,5
1835,Barahi Ajima Temple,315,3
1837,Kailashnath Mahadev Statue,3664,5
1837,Kailashnath Mahadev Statue,1471,5
1837,Kailashnath Mahadev Statue,3665,3
1837,Kailashnath Mahadev Statue,208,4
1837,Kailashnath Mahadev Statue,3084,5
1837,Kailashnath Mahadev Statue,3666,4
1837,Kailashnath Mahadev Statue,3667,5
1837,Kailashnath Mahadev Statue,3668,5
1837,Kailashnath Mahadev Statue,3664,5
1837,Kailashnath Mahadev Statue,1471,5
1837,Kailashnath Mahadev Statue,3665,3
1837,Kailashnath Mahadev Statue,208,4
1837,Kailashnath Mahadev Statue,3084,5
1837,Kailashnath Mahadev Statue,3666,4
1837,Kailashnath Mahadev Statue,3667,5
1837,Kailashnath Mahadev Statue,3668,5
1839,Mountain View Salyan,2999,5
1842,Bindhyabasini Temple,3731,5
1842,Bindhyabasini Temple,3732,4
1842,Bindhyabasini Temple,988,5
1842,Bindhyabasini Temple,3733,5
1842,Bindhyabasini Temple,3734,4
1842,Bindhyabasini Temple,3735,5
1842,Bindhyabasini Temple,3736,5
1842,Bindhyabasini Temple,3737,5
1842,Bindhyabasini Temple,988,5
1842,Bindhyabasini Temple,3733,5
1842,Bindhyabasini Temple,3732,4
1842,Bindhyabasini Temple,3736,5
1842,Bindhyabasini Temple,3735,5
1842,Bindhyabasini Temple,4701,5
1845,Wakupati Narayan Temple,312,5
1845,Wakupati Narayan Temple,253,5
1845,Wakupati Narayan Temple,3044,4
1845,Wakupati Narayan Temple,2136,5
1845,Wakupati Narayan Temple,1903,5
1845,Wakupati Narayan Temple,3619,2
1845,Wakupati Narayan Temple,3620,5
1845,Wakupati Narayan Temple,3032,5
1846,Banbatika Park,284,5
1846,Banbatika Park,285,5
1846,Banbatika Park,286,5
1846,Banbatika Park,287,4
1846,Banbatika Park,288,4
1846,Banbatika Park,289,5
1846,Banbatika Park,290,5
1846,Banbatika Park,291,3
1846,Banbatika Park,286,5
1846,Banbatika Park,291,3
1846,Banbatika Park,3883,4
1847,Banaskhandi Temple,270,5
1847,Banaskhandi Temple,271,5
1847,Banaskhandi Temple,272,4
1847,Banaskhandi Temple,273,5
1847,Banaskhandi Temple,274,4
1847,Banaskhandi Temple,275,5
1847,Banaskhandi Temple,276,5
1847,Banaskhandi Temple,277,4
1852,Yalamber Chowk,17,5
1852,Yalamber Chowk,18,5
1852,Yalamber Chowk,19,4
1852,Yalamber Chowk,20,5
1852,Yalamber Chowk,21,5
1852,Yalamber Chowk,22,2
1852,Yalamber Chowk,23,5
1852,Yalamber Chowk,24,5
1855,UN Park,76,3
1855,UN Park,3610,5
1855,UN Park,3611,5
