id,name,address,latitude,longitude,rating,second_word,types,description
4624,KHADKA FAMILY,"2RRX+WHG, baradaibaasa 45700, naepaala",27.042848,85.8504007,0,baradaibaasa, tourist_attraction,
4625,4 Brothers Khet,"MH6M+33, panasaeraa 56400, naepaala",26.6602333,86.5826297,0,panasaeraa, museum,
4626,raajaajaii baabaa manadaira,"Khadak-11, banaaulaii 56400, naepaala",26.5753933,86.6098364,0,banaaulaii, hindu_temple,
4627,"Dinesh Memorial School Khadak Municipality-5,Kharchuhiya,Saptari","JHXR+96X, khaojapaura 56400, naepaala",26.6484823,86.5906298,4.3,khaojapaura, monument,
4628,Khadak bridge,"JJV8+7V9 E W, mahaenadara raajamaaraga, kalayaanapaura 56400, naepaala",26.6431569,86.6172281,3.8,mahaenadara raajamaaraga, historic_site,
4629,Bisanpur Chowk,"JJW6+422, khaojapaura 56400, naepaala",26.6452608,86.6100231,4,khaojapaura, trek,
4630,KHADAK JHULUNGA PUL,"MJ2G+72, kalayaanapaura 56400, naepaala",26.6507409,86.62508,5,kalayaanapaura, picnic,
4631,Birdhana gairchachra,"MHXG+8X, kaushaahaa 56400, naepaala",26.6983519,86.5773893,5,kaushaahaa, hike,
4632,Rupani park,"raayapaura 56400, naepaala",26.6277682,86.7194978,3.8,naepaala, park,
4633,Shambhunath Sirakjari saptari nepal,"JM2J+5WP, shamabhaunaatha 56400, naepaala",26.6004669,86.6823837,2,shamabhaunaatha, tourist_attraction,
4634,shamabhaunaatha manadaira,"JMHP+G8W, shamabhaunaatha 56400, naepaala",26.6288845,86.6857076,4.3,shamabhaunaatha, tourist_attraction,
4635,Bairyahi Jama Masjid,"JJVV+879, Unnamed Road, shamabhaunaatha 56400, naepaala",26.6432865,86.6432354,5,Unnamed Road, mosque,
4636,magara samghagaraalaya tarai.na.paa.४ phaarasaeta,"QMG8+4M, taraiyaugaa 56300, naepaala",26.7752836,86.6667749,0,taraiyaugaa, museum,
4637,"shaiwa manadaira, tarahai chaauka","HMQ6+HH9, shamabhaunaatha 56400, naepaala",26.58891,86.6614757,5,shamabhaunaatha, hindu_temple,
4638,Sambhunath Baba Mandir Gate,"JMJP+XQQ, shamabhaunaatha 56400, naepaala",26.6324651,86.6869787,4.7,shamabhaunaatha, monument,
4639,bagaha picnic Spot bagaahaa paikanaika sapaaeta,"QMG7+62, taraiyaugaa 56300, naepaala",26.7755414,86.6625702,4,taraiyaugaa, picnic,
4640,Shambhunatha 1,"MM2R+WGW, shamabhaunaatha 56400, naepaala",26.652365,86.6913222,0,shamabhaunaatha, hike,
4641,Saharwa,"JH33+77, dhanagadaii 56400, naepaala",26.6032206,86.553173,4,dhanagadaii, park,
4642,Nawajeevan A.G.Church,"PFHF+3VM, Unnamed Road, lahaana 56500, naepaala",26.7277076,86.4747146,5,Unnamed Road, church,
4643,"Surunga Municipality-2, Saptari","sagaramaathaa raajamaaraga, haradaiyaa 56400, naepaala",26.7422597,86.5354506,0,haradaiyaa, tourist_attraction,
4644,Surunga Municipality Hardiya Saptari,"sagaramaathaa raajamaaraga, haradaiyaa 56400, naepaala",26.7386897,86.5354865,0,haradaiyaa, tourist_attraction,
4645,Jame masjid simraha,"MF3R+CW6, sakhauwaananakarakatataii 56500, naepaala",26.6535449,86.492268,5,sakhauwaananakarakatataii, mosque,
4646,maa raajadaewai manadaira,"MF2P+98X, sakhauwaananakarakatataii 56500, naepaala",26.6509974,86.4858576,5,sakhauwaananakarakatataii, hindu_temple,
4647,B.P. Smarak Kadmaha Chowk,"MGWG+35G, madhaupaataii 56400, naepaala",26.6951877,86.5254476,3.9,madhaupaataii, picnic,
4648,Nuri jama masjid,"GPQX+9VF, raajawairaaja 56400, naepaala",26.5384257,86.7496813,4,raajawairaaja, mosque,
4649,Jay Maa Bhagwati Devi Asthan,"GPFP+J6R, baoraiiyaa 56400, naepaala",26.5241147,86.7355209,4,baoraiiyaa, monument,
4650,baishanaupaura,"baishanaupaura, 56400, naepaala",26.5031628,86.7260334,,56400, historic_site,
4651,Basantapur Picnick Place,"F3WX+C2, basanatapaura, naepaala",26.4960129,87.0975213,5,basanatapaura, picnic,
4652,New Small Jama Masjid,"JPJ7+MFH, Road, shamabhaunaatha 56400, naepaala",26.6316878,86.7137732,4,Road, mosque,
4653,Saptarishi Temple (shapatarishai manadaira),"J84R+WM6, Unnamed Road, jharauwaaraashaii 44700, naepaala",27.6072927,85.3416768,4.5,Unnamed Road, hindu_temple,
4654,Rupani Bazar,"Rupani Bazar, raayapaura 56400, naepaala",26.6286385,86.7158573,,raayapaura, monument,
4655,raupanaii chaoka,"raupanaii chaoka, 56400, naepaala",26.6262707,86.7089384,,56400, monument,
4656,Sani Mandir,"Shani mandir, 7, raajawairaaja 56400, naepaala",26.5400388,86.7478465,3.5,7, monument,
4657,Saptari Nepal Rupani 5 Basbitti M........ya,"HPJP+8RC, Basbitti 5, naepaala",26.5807935,86.7370049,3,Basbitti, historic_site,
4658,Old kadam ka per,"Phulparas, Bihar 847227, bhaarata",26.4474979,86.4752736,0,Bihar, trek,
4659,Yadav's mango's garden,"HP3X+VHM, raajawairaaja 56400, naepaala",26.5547137,86.7489183,5,raajawairaaja, park,
4660,Sadhuholi Simsar Tourism Area,"MPMF+Q6W, Unnamed Road, lakhanapaura, naepaala",26.6844968,87.7230629,4.4,Unnamed Road, tourist_attraction,
4661,Rajgadh Saptari,"MWX4+9WF, sapatakaoshaii 56400, naepaala",26.6984307,86.9073101,0,sapatakaoshaii, tourist_attraction,
4662,bhagawataii manadaira 🇳🇵Bhagwati Temple,"GM59+HG6 Rajgadh, (Andhari, naraghao 3, naepaala",26.5089241,86.6687373,5,(Andhari, hindu_temple,
4663,Rajgad Fort,"Balekilla Rd, Pune, Maharashtra 412213, bhaarata",18.2466334,73.6822128,4.8,Pune, hike,
4664,Duhabi (dauhawaii) Saptari,"DUHABI 56400, naepaala",26.6237841,86.5531257,3.6,naepaala, park,
4665,Mahara-Paswan Tole Pokhari,"MV68+PJ, ekarahaiyaa 45700, naepaala",26.6618363,85.8665429,4,ekarahaiyaa, tourist_attraction,
4666,Dhara Pani Picnic Spot,"MV5C+JC4, kanyachanaraupa 56400, naepaala",26.6596196,86.8704706,5,kanyachanaraupa, picnic,
4667,Kushyait family,"HVHG+FF7, taraikaaula 56400, naepaala",26.5786537,86.8761683,2,taraikaaula, park,
4668,Pani tanki,"HWV5+CVC, waairawaa 56400, naepaala",26.5935697,86.909649,0,waairawaa, amusement_park,
4669,tairahauta,"tairahauta, 56400, naepaala",26.5898592,86.8463531,,56400, tourist_attraction,
4670,Dalwa Park,"FRC8+XX4, raamapauraamalahanaiyaa 56400, naepaala",26.4723867,86.817445,3,raamapauraamalahanaiyaa, park,
4671,tailaathaii kaoiilaadaii,"tailaathaii kaoiilaadaii, 56400, naepaala",26.5141849,86.8170592,,56400, tourist_attraction,
4672,Jamma masjid belhi,"FQ5M+PR6, tailaathaii 56400, naepaala",26.4592862,86.7845222,0,tailaathaii, mosque,
4673,Aquarium & pets home,"GQR4+QMH, Thangachi, raajawairaaja 56400, naepaala",26.5419464,86.7567219,0,Thangachi, aquarium,
4674,Maa Saroswti Mandir Pathsala Tilathi,"FQC9+M29, tailaathaii 56400, naepaala",26.4716494,86.7675778,4.8,tailaathaii, hindu_temple,
4675,Chitransh Tole Tilathi,"FQ88+CMG, tailaathaii 56400, naepaala",26.4660552,86.7667,0,tailaathaii, historic_site,
4676,tailaathaii,"tailaathaii 56400, naepaala",26.4627883,86.7743145,,naepaala, picnic,
4677,kaoilaadaii,"kaoilaadaii 56400, naepaala",26.4841473,86.8069698,,naepaala, picnic,
4678,Saptakoshi picnic spot,"P3C4+QMQ, parakaashapaura 56300, naepaala",26.7219725,87.0567276,0,parakaashapaura, picnic,
4679,"chandani chowk,sitapur, saptary","JQG5+6GF, saitaapaura 56400, naepaala",26.6255604,86.7588102,3.7,saitaapaura, picnic,
4680,Malangwa Bus Park,"VH47+H4J, malamgawaa 45800, naepaala",26.8490518,85.552654,3.3,malamgawaa, park,
4681,Friends Church Malangwa,"Malangwa 4, naepaala",26.8626548,85.5560635,0,naepaala, church,
4682,malamgawaa,"malamgawaa, naepaala",26.8626548,85.5560635,,naepaala, tourist_attraction,
4683,Musaili Masjidf,"VG4Q+M5R, malamgawaa 45800, naepaala",26.8567321,85.5378823,5,malamgawaa, mosque,
4684,Raj Narayan sah,"VM36+PHG, sagaraamapaura 45800, naepaala",26.8543243,85.6614569,5,sagaraamapaura, museum,
4685,Shoreestha.raju.,"RHX5+JCX, malamgawaa 45800, naepaala",26.8493786,85.5593259,0,malamgawaa, zoo,
4686,Rajdevi Mandir Malangwa,"VH7G+G9F, malamgawaa 45800, naepaala",26.8638043,85.5759135,4.9,malamgawaa, hindu_temple,
4687,Malangwa sarlahi,"tabar choka, malamgawaa 45800, naepaala",26.8626548,85.5560635,3.4,malamgawaa, monument,
4688,"Peace Park, Lalbandi","2JWR+98C, Unnamed Road, laalabanadaii 45801, naepaala",27.0459327,85.6407579,4.1,Unnamed Road, park,
4689,Siswa Church,"2JG6+74J, laalabanadaii 45801, naepaala",27.0257094,85.6102691,4.3,laalabanadaii, church,
4690,"Lalbandi,rooom","3J3J+CR6, laalabanadaii 45801, naepaala",27.0535408,85.6320248,2.5,laalabanadaii, tourist_attraction,
4691,sakhadaa,"2H9C+9M6, malamgawaa raoda, haraipaura 45800, naepaala",27.0173123,85.5725209,5,malamgawaa raoda, mosque,
4692,Gairikhola Bridge,"4CCV+GFG, Road, chanadarapaura 44500, naepaala",27.1213042,85.4437061,0,Road, museum,
4693,Frns Aquarium Lalbandi,"3J3J+M83, laalabanadaii 45801, naepaala",27.0541398,85.6308099,5,laalabanadaii, aquarium,
4694,Ocean fish Aqua shop,"3J3J+M5X, laalabanadaii 45801, naepaala",27.0542744,85.6304797,0,laalabanadaii, aquarium,
4695,"Durga mandir (Temple), Lalbandi ,Sarlahi","3J3J+69M Durga mandir, laalabanadaii 45801, naepaala",27.0530257,85.6307145,4.8,laalabanadaii, hindu_temple,
4696,Lalbandi sarlahi,"2JMX+9QP, raanaiiganyaja 45801, naepaala",27.0335014,85.6494647,1,raanaiiganyaja, monument,
4697,laalabanadaii,"laalabanadaii, naepaala",27.0535408,85.6320248,,naepaala, historic_site,
4698,Kailashpuri Forest Garden,"Unnamed Road, haraiwana 45804, naepaala",27.1179901,85.5576074,4.5,haraiwana, park,
4699,"Eterna Life Church, Hariwan Sarlahi","3HW8+V52, haraiwana 45804, naepaala",27.0970629,85.5654288,4,haraiwana, church,
4700,haraiwana,"haraiwana, naepaala",27.092248,85.5715015,,naepaala, tourist_attraction,
4701,Sarlahi,"3F3G+3W5, shamkarapaura 45800, naepaala",27.0525824,85.4773448,5,shamkarapaura, tourist_attraction,
4702,"Noori jame Masjid, Hariyon-11","3GMW+V5H, Ghurkauli Rd, haraiwana 45804, naepaala",27.0846521,85.5454602,3.7,Ghurkauli Rd, mosque,
4703,Milan Children Club,"3GMC+P5R, dhaumgaraekhaolaa 45804, naepaala",27.0843324,85.520381,4.8,dhaumgaraekhaolaa, museum,
4704,HOLY ART,"3H8R+J2P Near Nawalpur Chawk, mahaenadara raajamaaraga, naetaraganyaja 45801, naepaala",27.0665893,85.5900734,0,mahaenadara raajamaaraga, art_gallery,
4705,"kaailaashapauraii mahaadaewa manadaira, haraiwana -१, saralaahaii","4HJ5+3PQ, haraiwana 45804, naepaala",27.1302127,85.5593472,4.6,haraiwana, monument,
4706,Sasapur,"3HPW+VVH, haraiwana 45804, naepaala",27.0871816,85.5972218,5,haraiwana, trek,
4707,Shoreeenagar pound 🌅,"XPMC+WVP, gaauraiishamkara 45800, naepaala",26.9848401,85.7221901,5,gaauraiishamkara, amusement_park,
4708,"Mitra Mandali, Bayalwash","2J4R+J9P, iishawarapaura 45801, naepaala",27.0066749,85.6409552,5,iishawarapaura, church,
4709,Nayatol Sarlahi,"Naya Tole, iishawarapaura 45800, naepaala",26.9535757,85.6558564,3.7,iishawarapaura, tourist_attraction,
4710,Ishworpur Municipality Office,"Ward 7, Ishworpur 45801, iishawarapaura, naepaala",26.9997263,85.6397178,3,Ishworpur, monument,
4711,Shoreeepur sarlahi,"WGR3+CMV, sharaiipaura 45800, naepaala",26.9413143,85.5039106,4,sharaiipaura, historic_site,
4712,pauraainaiyaa chaauka,"XF67+HJ, barahathawaa 45800, naepaala",26.9613973,85.4641012,4.8,barahathawaa, park,
4713,"Nepal Evangelical Friends Church, Barahathawa","2F4C+62H, barahathawaa 45800, naepaala",27.0054702,85.4700776,5,barahathawaa, church,
4714,Barahathwa GhantaGhar,"barahathawaa 45800, naepaala",27.0007288,85.4647182,5,naepaala, tourist_attraction,
4715,Barahathawa bazar,"XFX8+R99, barahathawaa 45800, naepaala",26.9995696,85.466003,5,barahathawaa, museum,
4716,Barahathawa shiv temple,"XFX8+HG9, barahathawaa 45800, naepaala",26.9989107,85.4663531,5,barahathawaa, hindu_temple,
4717,barahathawaa,"barahathawaa 45800, naepaala",27.0124742,85.4633418,,naepaala, historic_site,
4718,"RamBabu Cycle Store Barahathawa, Sarlahi","XFX7+8J7, barahathawaa 45800, naepaala",26.9982951,85.4640523,5,barahathawaa, trek,
4719,paraoraiyaataola nahara chaauka,"XF6M+6PW, sharaiipaura 45800, naepaala",26.9612828,85.4834973,1,sharaiipaura, picnic,
4720,Basathi balara,"Q9H5+H92, balaaraa 45800, naepaala",26.7796133,85.3574627,5,balaaraa, park,
4721,Arnaha masjid,"Q9JJ+2RC, aranaahaa 45800, naepaala",26.7800508,85.3820446,5,aranaahaa, mosque,
4722,balaraa nagarapaalaikaa,"Q9CF+QR9, balaaraa 45800, naepaala",26.7719162,85.3746046,4.6,balaaraa, museum,
4723,shaiwa tathaa sarasawataii manadaira,"M97M+5WV, ananatalaingagaeshawara, naepaala",27.6629779,85.3847767,4.2,ananatalaingagaeshawara, hindu_temple,
4724,balaaraa,"balaaraa, naepaala",26.7679488,85.374289,,naepaala, trek,
4725,kauramaii taola ( baairaganaiyaaँ gaauँ ),"X692+6GJ, shaitalapaura baairaganaiyaa 44500, naepaala",26.968627,85.202414,1,shaitalapaura, hike,
4726,pataela chaauka,"VFGC+MJ7, saisaotaiyaa 45800, naepaala",26.8766566,85.4715397,0,saisaotaiyaa, park,
4727,Godaita sarlahi.godaita.8,"VF78+39V, gaodaetaa 45800, naepaala",26.8627407,85.4659195,0,gaodaetaa, church,
4728,gaodaetaa,"gaodaetaa 45800, naepaala",26.8627407,85.4659195,,naepaala, tourist_attraction,
4729,Shahre madina jama masjid,"VF66+FPM, gaodaetaa 45800, naepaala",26.8612389,85.4618069,5,gaodaetaa, mosque,
4730,Godaita Municipality Office,"VF79+93M, gaodaetaa 45800, naepaala",26.8634598,85.4676864,0,gaodaetaa, monument,
4731,Gimdibesi chautari(gaimadaiibaesai chaautaaraii ),"C9FF+QPG, gaimadaii 44700, naepaala",27.4244269,85.3743136,3,gaimadaii, hike,
4732,Hariyon Park,"Unnamed Road, haraiwana 45804, naepaala",27.095999,85.5389359,4,haraiwana, park,
4733,"Nayaroad Presbiterian Church, Sarlahi","4G28+22H, haraiwana 45804, naepaala",27.1000512,85.5150955,3,haraiwana, church,
4734,baagamataii nadaii baaँdha,"4FPM+HHQ, Road, chanadarapaura 44500, naepaala",27.1364634,85.4839955,4.1,Road, tourist_attraction,
4735,Narayan Bhajan Mandal,"M9HP+48F, Unnamed Road, madhayapaura thaimai 44600, naepaala",27.6778036,85.3858026,4,Unnamed Road, hindu_temple,
4736,Bagmati New Bridge Samanpur Bazar Rautahat,"X9GV+P25, samanapauura, naepaala",26.9767749,85.3926143,4,samanapauura, monument,
4737,Kabilasi chandu,"WHM4+88H, kawailaasaii 45800, naepaala",26.933836,85.555769,0,kawailaasaii, park,
4738,Koinonia Sarlahi christain church,"2M49+3GJ, Sankhar 33800, naepaala",27.005212,85.6687491,5,Sankhar, church,
4739,kawailaasaii,"kawailaasaii 45800, naepaala",26.9328522,85.5457689,,naepaala, tourist_attraction,
4740,"Harpur,Sarlahi","XH76+3FP, kawailaasaii 45800, naepaala",26.9627141,85.56121,0,kawailaasaii, mosque,
4741,Bhuili Dai Temple,"WHW7+326, Unnamed Road, kaisanapaura 45800, naepaala",26.945156,85.5625058,5,Unnamed Road, hindu_temple,
4742,Kabilasi Municipality Office,"kawailaasaii 45800, naepaala",26.9290486,85.555961,3.9,naepaala, monument,
4743,srlahi sundarpur,"XH76+3FP, kawailaasaii 45800, naepaala",26.9627141,85.56121,0,kawailaasaii, hike,
4744,sharaiipaura jaanae baatao,"WGP5+4FG, Birnagara Road, jaamaunaiyaa 45800, naepaala",26.9353247,85.5087064,4.3,Birnagara Road, park,
4745,chakaraghatataa,"chakaraghatataa, 45800, naepaala",26.9104528,85.503389,,45800, tourist_attraction,
4746,Shoreee Prakatnath Mahadev Dham Shivnagar,"Shivnagar, Chakraghata Ward no 01, 45800, naepaala",26.9286551,85.5051963,2,Chakraghata, hindu_temple,
4747,Konaniya Virlot church,"Bakaiya-7, naepaala",27.361403,85.2570936,0,naepaala, church,
4748,BHUMAHI CHURCH bhaumahai characha,"HMHX+J9C, raamanagara, naepaala",27.5790681,83.6984038,4,raamanagara, church,
4749,Masjid Ramnagar bhutha,"G494+MM2, raamanagara bhautaahaa 56713, naepaala",26.5203733,87.1065163,5,raamanagara, mosque,
4750,Ramnagar Bahaur,"Ramnagar Bahaur 45800, naepaala",26.841667,85.383333,,naepaala, monument,
4751,Bagh-E-Madna pokhariya Bazar Chandranagar sarlahi,"WHHX+QM, maohanapaura 45800, naepaala",26.9294148,85.5991082,0,maohanapaura, mosque,
4752,hairanayawarana mahaawaihaara,"M8GF+3QG, kawaalakhau maaraga, lalaitapaura 44700, naepaala",27.675192,85.324442,4.7,kawaalakhau maaraga, monument,
4753,chanadara nagara,"chanadara nagara 45800, naepaala",26.9233469,85.6177891,,naepaala, historic_site,
4754,Rajan niwas( dhunpure home stay),"FM63+XP, saipaalaii chailaaunae 45200, naepaala",27.4624358,85.6542615,5,saipaalaii, trek,
4755,maelaunga,"CJGX+RJV, baudhaakhaanaii 45200, naepaala",27.4271059,85.6490379,0,baudhaakhaanaii, hike,
4756,Harkathwa tola,"WC2J+C2W, dhanakaaula pauurawa 45800, naepaala",26.9011165,85.4300655,3,dhanakaaula, park,
4757,Sisautiya friends church,"VFP6+GV7, saisaotaiyaa 45800, naepaala",26.8863026,85.4621047,0,saisaotaiyaa, church,
4758,dhanakaaula,"dhanakaaula, naepaala",26.9011165,85.4300655,,naepaala, tourist_attraction,
4759,"masajaida,mosque","VC5M+MMF, Ramban Rd, raamawana 45800, naepaala",26.859208,85.4341611,3,Ramban Rd, mosque,
4760,Dr. Manjarul,"W9G8+467, dharamapaura 44500, naepaala",26.9253456,85.3655814,0,dharamapaura, museum,
4761,Shoreee Ram Janaki Mandir(raama jaanakaii manadaira),"WC28+R9F, dhanakaaula pauurawa 45800, naepaala",26.9020789,85.4159336,5,dhanakaaula, hindu_temple,
4762,Dhankaul Rural Municipality,"WC54+MJG, harakathawaa 45800, naepaala",26.9091935,85.4065702,3.7,harakathawaa, historic_site,
4763,Panpiyahh park,"VHRR+55J, baabaragamja raoda, barahamapauraii 45800, naepaala",26.8904617,85.5903764,4.5,baabaragamja raoda, park,
4764,Brahampuri,"VHXP+HQ3, barahamapauraii 45800, naepaala",26.8988827,85.5869352,5,barahamapauraii, church,
4765,Brahmapuri 1 Garhi Tol Nuri Jama Masjid,"VHMP+PJ4, baabaragamja raoda, barahamapauraii 45800, naepaala",26.8842354,85.586679,4.5,baabaragamja raoda, mosque,
4766,Chaudhary Art,"haetaaudaa 44107, naepaala",27.431361,85.0355634,5,naepaala, art_gallery,
4767,Rajendra mukheya Ramjanki Temple,"VHRV+7J4, barahamapauraii 45800, naepaala",26.8905925,85.5940578,4.9,barahamapauraii, hindu_temple,
4768,Dharmanath Mahadev Temple,"WM56+5QW, dhanakaaula pachhawaaraii 45800, naepaala",26.9079987,85.661968,4.7,dhanakaaula, monument,
4769,barahamapauraii,"barahamapauraii 45800, naepaala",26.8988827,85.5869352,,naepaala, historic_site,
4770,Parwanipur park,"3PRG+5GQ, parawaanaiipaura 45800, naepaala",27.0904605,85.7263536,4.8,parawaanaiipaura, picnic,
4771,Ahmadiyya Muslim Jamaat Nepal,"Babu ram acharya road, sainaamamgala raaeda 9, kaathamaadaauँ 44600, naepaala",27.6950889,85.3541801,4.4,sainaamamgala, mosque,
4772,NorthK. Motor,"VFQW+QH4, Sundarpur Chowharba, barahathawaa 45800, naepaala",26.8893808,85.4964757,0,Sundarpur Chowharba, monument,
4773,"Murtiya, Sarlahi, Nepal","2F2M+HH4, maurataiyaa 45800, naepaala",27.0013541,85.4840816,0,maurataiyaa, historic_site,
4774,baishanau dawaara,"Q9X4+585, Shivapuri Nagarjun National Park Hiking Trail, baudhaanaiilakanatha 44600, naepaala",27.7978988,85.3558661,4.5,Shivapuri Nagarjun National Park Hiking Trail, trek,
4775,waishanaudawaara jharanaa,"Unnamed Road, 44600, naepaala",27.79439,85.3555241,4.5,44600, trek,
4776,Devdhari stadium SUNDARPUR chakarghatta 4,"VFHR+VQP, saunadarapaura 45800, naepaala",26.8797126,85.4919553,5,saunadarapaura, park,
4777,kaaudaenaa,"kaaudaenaa 45800, naepaala",26.8623199,85.5106701,,naepaala, tourist_attraction,
4778,Quadri Jame masjid,"VG27+C7J, kaaudaenaa 45800, naepaala",26.8510887,85.5131704,5,kaaudaenaa, mosque,
4779,Kaudena Maharani Mandir,"VG67+V33, kaaudaenaa 45800, naepaala",26.8621434,85.512696,0,kaaudaenaa, hindu_temple,
4780,Parsa Christian Church,"Khairahani-8, naepaala",27.6147808,84.5709231,0,naepaala, church,
4781,parasaa,"parasaa, naepaala",26.8857019,85.6357789,,naepaala, monument,
4782,murtiya mandir,"2F2M+HH4, maurataiyaa 45800, naepaala",27.0013532,85.4840812,5,maurataiyaa, monument,
4783,basabaraiiyaa,"basabaraiiyaa, 45800, naepaala",26.9207283,85.4141508,,45800, tourist_attraction,
4784,Kuldeep kumar sahu,"XF2R+MMP kuldeep kumar t, sharaiipaura 45800, naepaala",26.9517039,85.4916903,0,sharaiipaura, museum,
4785,Mai sthan (brahram Baba )parariya sarlahi nepal.,"WG62+2PG, paidaraiiyaa 45800, naepaala",26.9100872,85.5018364,0,paidaraiiyaa, hindu_temple,
4786,Sahpur chauk,"WMJ8+PF, dhanakaaula pachhawaaraii 45800, naepaala",26.9317922,85.666201,1.5,dhanakaaula, park,
4787,sautakaeraii daha,"3QPM+MFG, kaalainajaora, naepaala",27.0866956,85.7837093,4,kaalainajaora, amusement_park,
4788,Haripur Prasansa Church,"2H99+MHX, malamgawaa raoda, haraipaura 45800, naepaala",27.0192315,85.5690067,3,malamgawaa raoda, church,
4789,salaesa paokharaii,"VMVM+VP9, haraipaurawaa 45800, naepaala",26.8952243,85.6848279,3.8,haraipaurawaa, tourist_attraction,
4790,haraipaurawaa,"haraipaurawaa, naepaala",26.8899781,85.6794434,,naepaala, historic_site,
4791,View point,"F78M+XC, payautaara 44700, naepaala",27.4674598,85.2836097,0,payautaara, trek,
4792,maokashadawaaraii ukaalao,"FH5W+7XW, maokashadawaaraii, gaowalabaasa 45200, naepaala",27.4582279,85.5974389,4,maokashadawaaraii, hike,
4793,Sindhuli Bus Park,"kamalaamaaii 45900, naepaala",27.2106053,85.9113686,4.4,naepaala, park,
4794,kamalaamaaii manadaira,"Maisthan, Ward No.05, Kamalamai Municipality, Sindhuli District, bai.paii.raajamaaraga, kamalaamaaii 45900, naepaala",27.1661482,85.9002754,4.5,Ward No.05, tourist_attraction,
4795,Bhiman's Park,"4X57+93M, kamalaamaaii 45900, naepaala",27.1084648,85.9626739,3.8,kamalaamaaii, picnic,
4796,"One Tree Hill, Valley view point, Sindhuli","6WHP+45R, kamalaamaaii 45900, naepaala",27.2278725,85.9353982,5,kamalaamaaii, hike,
