id,name,address,latitude,longitude,location,types,description
5674,naahaara Naahar,"QX82+67Q, Thumhauna 19, janakapaura 45600, naepaala",26.7655829,85.9507264,Thumhauna, tourist_attraction,"naahaara Naahar is a well-known location, located at QX82+67Q, Thumhauna 19, janakapaura 45600, naepaala. It is known for being a  tourist_attraction. It offers a variety of experiences for visitors."
5675,"naalamao jharanaa, Nalmo Falls","23X3+G94, 45100, naepaala",28.0487713,85.0534565,45100, amusement_park,"naalamao jharanaa, Nalmo Falls is a well-known location, located at 23X3+G94, 45100, naepaala. It is known for being a  amusement_park. It offers a variety of experiences for visitors."
5676,naamakhaa,"naamakhaa, naepaala",30.0490574,81.6508466,naepaala, tourist_attraction,"naamakhaa is a well-known location, located at naamakhaa, naepaala. It is known for being a  tourist_attraction. It offers a variety of experiences for visitors."
5677,naangagalae bajaara,"QG65+4R7, shaaँkhaubaata maelamachaii-haelamabau sadaka jaodanaebaatao, shangakharaapaura 44600, naepaala",27.7602938,85.5095496,shaaँkhaubaata maelamachaii-haelamabau sadaka jaodanaebaatao,,"naangagalae bajaara is a well-known location, located at QG65+4R7, shaaँkhaubaata maelamachaii-haelamabau sadaka jaodanaebaatao, shangakharaapaura 44600, naepaala. It offers a variety of experiences for visitors."
5678,naangagao daaँdaa,"W4F9+M2, chaaragharae 44900, naepaala",27.9241649,85.1175287,chaaragharae, hike,"naangagao daaँdaa is a well-known location, located at W4F9+M2, chaaragharae 44900, naepaala. It is known for being a  hike. It offers a variety of experiences for visitors."
5679,naaraayanasathaana manadaira,"paokharaiinaaraayanasathaana 45200, naepaala",27.5163155,85.739435,naepaala, hindu_temple,"naaraayanasathaana manadaira is a well-known location, located at paokharaiinaaraayanasathaana 45200, naepaala. It is known for being a  hindu_temple. It offers a variety of experiences for visitors."
5680,naarapaa bhauumai,"naarapaa bhauumai, naepaala",28.7728387,84.2729041,naepaala, historic_site,"naarapaa bhauumai is a well-known location, located at naarapaa bhauumai, naepaala. It is known for being a  historic_site. It offers a variety of experiences for visitors."
5681,"naarapaa bhauumai gaauँpaalaikaa, gaaँu kaarayapaalaikaakao kaarayaalaya (Narpa Bhumi Rural Municipality)","P567+8R9, nara 33500, naepaala",28.7107829,84.1646163,nara, historic_site,"naarapaa bhauumai gaauँpaalaikaa, gaaँu kaarayapaalaikaakao kaarayaalaya (Narpa Bhumi Rural Municipality) is a well-known location, located at P567+8R9, nara 33500, naepaala. It is known for being a  historic_site. It offers a variety of experiences for visitors."
5682,naaudhaaraiikhaorayaa Naudhari Khorya,"GFH4+QF6, khaaraa 22000, naepaala",28.5294105,82.456144,khaaraa, park,"naaudhaaraiikhaorayaa Naudhari Khorya is a well-known location, located at GFH4+QF6, khaaraa 22000, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
5683,naaugaada,"naaugaada, 10100, naepaala",29.7423577,80.694958,10100, historic_site,"naaugaada is a well-known location, located at naaugaada, 10100, naepaala. It is known for being a  historic_site. It offers a variety of experiences for visitors."
5684,naaumaulae,"naaumaulae 21600, naepaala",28.908374,81.8279011,naepaala, park,"naaumaulae is a well-known location, located at naaumaulae 21600, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
5685,naauwahainaii,"naauwahainaii, naepaala",28.1848533,82.8747609,naepaala, tourist_attraction,"naauwahainaii is a well-known location, located at naauwahainaii, naepaala. It is known for being a  tourist_attraction. It offers a variety of experiences for visitors."
5686,naayaba saaba manadaira,"2MQ4+VVQ, Parbat Huwas Mardikhola 33400, naepaala",28.0397145,83.6572355,Parbat, hindu_temple,"naayaba saaba manadaira is a well-known location, located at 2MQ4+VVQ, Parbat Huwas Mardikhola 33400, naepaala. It is known for being a  hindu_temple. It offers a variety of experiences for visitors."
5687,nabin,"8QFF+PCF, 10800, naepaala",29.3243232,80.7735413,10800, park,"nabin is a well-known location, located at 8QFF+PCF, 10800, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
5688,nadaaii manadaira (nanadaa maataa maai ),"7C54+WG3, 10700, naepaala",29.2597622,81.4063061,10700, hindu_temple,"nadaaii manadaira (nanadaa maataa maai ) is a well-known location, located at 7C54+WG3, 10700, naepaala. It is known for being a  hindu_temple. It offers a variety of experiences for visitors."
5689,naechaasalayaana gaauँpaalaikaa kaarayaalaya,"9J3R+J94, naechaabaetaghaaraii 56000, naepaala",27.3540184,86.6409538,naechaabaetaghaaraii, historic_site,"naechaasalayaana gaauँpaalaikaa kaarayaalaya is a well-known location, located at 9J3R+J94, naechaabaetaghaaraii 56000, naepaala. It is known for being a  historic_site. It offers a variety of experiences for visitors."
5690,naechara taraeka naepaala,"MCJW+M3Q, nagarakaota sadaka, bhakatapaura 44800, naepaala",27.6817006,85.445227,nagarakaota sadaka, trek,"naechara taraeka naepaala is a well-known location, located at MCJW+M3Q, nagarakaota sadaka, bhakatapaura 44800, naepaala. It is known for being a  trek. It offers a variety of experiences for visitors."
5691,naechara taraela taraabhala ra taraekainga ejaenasaii,"Tikavidyashram Marga, lalaitapaura 44700, naepaala",27.6838017,85.3101872,lalaitapaura, trek,"naechara taraela taraabhala ra taraekainga ejaenasaii is a well-known location, located at Tikavidyashram Marga, lalaitapaura 44700, naepaala. It is known for being a  trek. It offers a variety of experiences for visitors."
5692,naepaala aadhaara shaiwaira taraekaharauu,"Sohrakhutte, kaathamaadaauँ 44600, naepaala",27.7189819,85.3089918,kaathamaadaauँ, trek,"naepaala aadhaara shaiwaira taraekaharauu is a well-known location, located at Sohrakhutte, kaathamaadaauँ 44600, naepaala. It is known for being a  trek. It offers a variety of experiences for visitors."
5693,naepaala aaramaii chaeka paosata,"X6X5+M2P, paasaanga lahaamau raajamaaraga, laharaepaauwaa 45000, naepaala",27.9992171,85.2075634,paasaanga lahaamau raajamaaraga, park,"naepaala aaramaii chaeka paosata is a well-known location, located at X6X5+M2P, paasaanga lahaamau raajamaaraga, laharaepaauwaa 45000, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
5694,naepaala akawaa satadaiyao,"Lazimpat Rd, kaathamaadaauँ 44600, naepaala",27.7237678,85.3216457,kaathamaadaauँ,,"naepaala akawaa satadaiyao is a well-known location, located at Lazimpat Rd, kaathamaadaauँ 44600, naepaala. It offers a variety of experiences for visitors."
5695,naepaala iisaai manadalaii,"kaalao paula, kaathamaadaauँ 44600, naepaala",27.71249,85.335627,kaathamaadaauँ, church,"naepaala iisaai manadalaii is a well-known location, located at kaalao paula, kaathamaadaauँ 44600, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
5696,"naepaala isaaii manadalaii, gaomgabau characha","P8Q6+92M, kaathamaadaauँ 44600, naepaala",27.7384407,85.3100687,kaathamaadaauँ, church,"naepaala isaaii manadalaii, gaomgabau characha is a well-known location, located at P8Q6+92M, kaathamaadaauँ 44600, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
5697,naepaala kaailaasha taraekainga paraa। laimaitaeda,"Khusibu Sadak 16, kaathamaadaauँ 46600, naepaala",27.7199869,85.3005014,kaathamaadaauँ, trek,"naepaala kaailaasha taraekainga paraa। laimaitaeda is a well-known location, located at Khusibu Sadak 16, kaathamaadaauँ 46600, naepaala. It is known for being a  trek. It offers a variety of experiences for visitors."
5698,naepaala paaidala yaataraa taolaii paraa। laimaitaeda,"Nayabazar 16, Kathmandu, naepaala",27.7188945,85.3060132,Kathmandu, trek,"naepaala paaidala yaataraa taolaii paraa। laimaitaeda is a well-known location, located at Nayabazar 16, Kathmandu, naepaala. It is known for being a  trek. It offers a variety of experiences for visitors."
5699,naepaala taraeka haba,"Bal Kumari Marg, kaathamaadaauँ 44600, naepaala",27.7259526,85.3176154,kaathamaadaauँ,,"naepaala taraeka haba is a well-known location, located at Bal Kumari Marg, kaathamaadaauँ 44600, naepaala. It offers a variety of experiences for visitors."
5700,naepaala taraekainga kamapanaii paraa laimaitaeda,"Chhetrapati Chowk, pakanaajaola maaraga, kaathamaadaauँ 44600, naepaala",27.7113238,85.3085351,pakanaajaola maaraga, trek,"naepaala taraekainga kamapanaii paraa laimaitaeda is a well-known location, located at Chhetrapati Chowk, pakanaajaola maaraga, kaathamaadaauँ 44600, naepaala. It is known for being a  trek. It offers a variety of experiences for visitors."
5701,naepaala taraekainga maaragaharauu padayaataraaharauu ra abhaiyaana paraaiwaeta laimaitaeda,"Attached building of LOD gate, thamaela maaraga, kaathamaadaauँ 44600, naepaala",27.7160149,85.3115312,thamaela maaraga,,"naepaala taraekainga maaragaharauu padayaataraaharauu ra abhaiyaana paraaiwaeta laimaitaeda is a well-known location, located at Attached building of LOD gate, thamaela maaraga, kaathamaadaauँ 44600, naepaala. It offers a variety of experiences for visitors."
5702,naepaalaii gayaalaraii,"Krian Niwas, Bhattarai Marg 1, kaathamaadaauँ 44600, naepaala",27.6819119,85.3320678,Bhattarai, art_gallery,"naepaalaii gayaalaraii is a well-known location, located at Krian Niwas, Bhattarai Marg 1, kaathamaadaauँ 44600, naepaala. It is known for being a  art_gallery. It offers a variety of experiences for visitors."
5703,naepaalaii jaamae masajaiida,"Jame Market, darawaara maaraga, kaathamaadaauँ 44600, naepaala",27.7068043,85.3166468,darawaara maaraga,,"naepaalaii jaamae masajaiida is a well-known location, located at Jame Market, darawaara maaraga, kaathamaadaauँ 44600, naepaala. It offers a variety of experiences for visitors."
5704,naesapau khaolasaa - khaijaikaatai,"F8CF+VPX, khaijaiikaataii 56100, naepaala",27.4722265,86.3243447,khaijaiikaataii, hike,"naesapau khaolasaa - khaijaikaatai is a well-known location, located at F8CF+VPX, khaijaiikaataii 56100, naepaala. It is known for being a  hike. It offers a variety of experiences for visitors."
5705,naetara olai samaृtai chaoka,"Q9Q2+4RX, aathabaisakaota 22000, naepaala",28.7878739,82.3521028,aathabaisakaota, park,"naetara olai samaृtai chaoka is a well-known location, located at Q9Q2+4RX, aathabaisakaota 22000, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
5706,naetaraawataii dabajaonga,"naetaraawataii dabajaonga, naepaala",27.9565932,84.996119,naepaala, tourist_attraction,"naetaraawataii dabajaonga is a well-known location, located at naetaraawataii dabajaonga, naepaala. It is known for being a  tourist_attraction. It offers a variety of experiences for visitors."
5707,naewaara bhanyajayaanga,"4F2G+3X, gawaadhaa 33300, naepaala",28.1002204,83.4774091,gawaadhaa, hike,"naewaara bhanyajayaanga is a well-known location, located at 4F2G+3X, gawaadhaa 33300, naepaala. It is known for being a  hike. It offers a variety of experiences for visitors."
5708,nagaraaina,"nagaraaina, naepaala",26.626935,85.9355043,naepaala, historic_site,"nagaraaina is a well-known location, located at nagaraaina, naepaala. It is known for being a  historic_site. It offers a variety of experiences for visitors."
5709,nagarakaota bhayauu taawara,"44804, naepaala",27.6921895,85.5199332,naepaala, monument,"nagarakaota bhayauu taawara is a well-known location, located at 44804, naepaala. It is known for being a  monument. It offers a variety of experiences for visitors."
5710,nagarakaota jharanaa,"PF4P+C54, nagarakaota padayaataraa maaraga, mahaamanyajausharaii nagarakaota 44600, naepaala",27.7060142,85.4854567,nagarakaota padayaataraa maaraga, tourist_attraction,"nagarakaota jharanaa is a well-known location, located at PF4P+C54, nagarakaota padayaataraa maaraga, mahaamanyajausharaii nagarakaota 44600, naepaala. It is known for being a  tourist_attraction. It offers a variety of experiences for visitors."
5711,nagarakaota paanaoramaika haaikainga taraela,"PGJH+649, Nagarkot Dandagoan Hwy, baalauwaapaataii daeupaura 44812, naepaala",27.7305368,85.5278724,Nagarkot Dandagoan Hwy,,"nagarakaota paanaoramaika haaikainga taraela is a well-known location, located at PGJH+649, Nagarkot Dandagoan Hwy, baalauwaapaataii daeupaura 44812, naepaala. It offers a variety of experiences for visitors."
5712,naiila baaraahaii banabhaoja sathala,"M9WW+5M6, madhayapaura thaimai 44600, naepaala",27.695404,85.3966293,madhayapaura,,"naiila baaraahaii banabhaoja sathala is a well-known location, located at M9WW+5M6, madhayapaura thaimai 44600, naepaala. It offers a variety of experiences for visitors."
5713,naiilabaaraahaii manadaira,"M9XV+PFG Municipality, madhayapaura thaimai 44600, naepaala",27.6993794,85.3969391,madhayapaura,,"naiilabaaraahaii manadaira is a well-known location, located at M9XV+PFG Municipality, madhayapaura thaimai 44600, naepaala. It offers a variety of experiences for visitors."
5714,naiilakanathaeshawara mahaadaeba manadaira (halaesaii),"C7R7+HVW, raagaanaii 56100, naepaala",27.4414929,86.2647094,raagaanaii, hindu_temple,"naiilakanathaeshawara mahaadaeba manadaira (halaesaii) is a well-known location, located at C7R7+HVW, raagaanaii 56100, naepaala. It is known for being a  hindu_temple. It offers a variety of experiences for visitors."
5715,naipapanai characha,"JGH2+2V9, rata‍nanagara 44204, naepaala",27.6275404,84.5022329,rata‍nanagara, church,"naipapanai characha is a well-known location, located at JGH2+2V9, rata‍nanagara 44204, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
5716,naisadaii,"naisadaii, naepaala",27.8003883,83.9119274,naepaala, historic_site,"naisadaii is a well-known location, located at naisadaii, naepaala. It is known for being a  historic_site. It offers a variety of experiences for visitors."
5717,naisaii,"naisaii 33300, naepaala",28.4069244,83.0059224,naepaala, tourist_attraction,"naisaii is a well-known location, located at naisaii 33300, naepaala. It is known for being a  tourist_attraction. It offers a variety of experiences for visitors."
